Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-12-30 00:00:00-05:00,0.23671935673954375,0.24323478968094583,0.23563354755691182,0.2421489804983139,70704000,0.0,0.0
1987-12-31 00:00:00-05:00,0.23997756748434587,0.24214916889901214,0.2334621481138959,0.2356337308883667,61545600,0.0,0.0
1988-01-04 00:00:00-05:00,0.23780527226878756,0.24540649974772882,0.23671948115566152,0.24323491752147675,110347200,0.0,0.0
1988-01-05 00:00:00-05:00,0.24866386421832218,0.25192188935972554,0.24540645420310048,0.24757805466651917,155520000,0.0,0.0
1988-01-06 00:00:00-05:00,0.24866384304670403,0.259523093331775,0.2475780335873485,0.2540934681892395,121680000,0.0,0.0
1988-01-07 00:00:00-05:00,0.2519220244452399,0.2633235620982375,0.24975042281736598,0.26278066635131836,90676800,0.0,0.0
1988-01-08 00:00:00-05:00,0.26169476445892814,0.2682095670582567,0.2416062122115969,0.24323491752147675,145440000,0.0,0.0
1988-01-11 00:00:00-05:00,0.2421491386983879,0.25192196829207647,0.23780530264416808,0.2513790726661682,143568000,0.0,0.0
1988-01-12 00:00:00-05:00,0.25192186186487653,0.25409346209128597,0.23563360195429908,0.24649223685264587,168480000,0.0,0.0
1988-01-13 00:00:00-05:00,0.24323484583312444,0.25409346209128597,0.23780520218070847,0.24649223685264587,96148800,0.0,0.0
1988-01-14 00:00:00-05:00,0.2486638465465626,0.25192187145642836,0.24323485509393095,0.24432064592838287,40608000,0.0,0.0
1988-01-15 00:00:00-05:00,0.2562650961165484,0.25735088705286563,0.2508361041545868,0.2508361041545868,92174400,0.0,0.0
1988-01-18 00:00:00-05:00,0.25192189773004653,0.25192189773004653,0.2443206714092485,0.24866387248039246,30038400,0.0,0.0
1988-01-19 00:00:00-05:00,0.2432348804615565,0.25300770731792643,0.24214907087367657,0.24866387248039246,47419200,0.0,0.0
1988-01-20 00:00:00-05:00,0.24649210905580432,0.24866370815632166,0.22803225848955222,0.2345476895570755,208800000,0.0,0.0
1988-01-21 00:00:00-05:00,0.23563374291925152,0.24432078278810235,0.23563374291925152,0.23889115452766418,125107200,0.0,0.0
1988-01-22 00:00:00-05:00,0.2416062476630039,0.2437778488480905,0.22911828729574185,0.23400501906871796,75297600,0.0,0.0
1988-01-25 00:00:00-05:00,0.23563354755691182,0.24432058022339675,0.23563354755691182,0.2421489804983139,75499200,0.0,0.0
1988-01-26 00:00:00-05:00,0.23889101484759304,0.24269193508141895,0.23563360514379458,0.23671941459178925,43560000,0.0,0.0
1988-01-27 00:00:00-05:00,0.23780514728199467,0.24432058022339675,0.23780514728199467,0.2421489804983139,100411200,0.0,0.0
1988-01-28 00:00:00-05:00,0.24323495568112372,0.24649234817172505,0.24323495568112372,0.24540653824806213,29318400,0.0,0.0
1988-01-29 00:00:00-05:00,0.2454063707658477,0.24757797049093055,0.23671935673954375,0.2421489804983139,66700800,0.0,0.0
1988-02-01 00:00:00-05:00,0.24649217368252893,0.24757796419737854,0.2388909503919027,0.2399773746728897,48729600,0.0,0.0
1988-02-02 00:00:00-05:00,0.23997738077323105,0.24323478968094583,0.23780514728199467,0.2421489804983139,60753600,0.0,0.0
1988-02-03 00:00:00-05:00,0.24214915933067643,0.24214915933067643,0.22694670113562804,0.22911830246448517,75801600,0.0,0.0
1988-02-04 00:00:00-05:00,0.2302046395925845,0.23129044916212044,0.2160879781371719,0.2215176224708557,114710400,0.0,0.0
1988-02-05 00:00:00-05:00,0.22586081020668675,0.23237624562486595,0.22260341870088843,0.2236892282962799,94104000,0.0,0.0
1988-02-08 00:00:00-05:00,0.22043180065028506,0.22803239265386474,0.22043180065028506,0.22477500140666962,72878400,0.0,0.0
1988-02-09 00:00:00-05:00,0.22694670113562804,0.23020472757543795,0.22586089115110208,0.22911830246448517,49939200,0.0,0.0
1988-02-10 00:00:00-05:00,0.23020464047621295,0.2345478414906526,0.2280324062026113,0.23346205055713654,77025600,0.0,0.0
1988-02-11 00:00:00-05:00,0.23454779688098049,0.23780518770217898,0.23346200615397572,0.23780518770217896,69436800,0.0,0.0
1988-02-12 00:00:00-05:00,0.23780514123687257,0.2443205740126492,0.23671935072202296,0.2399773746728897,80222400,0.0,0.0
1988-02-16 00:00:00-05:00,0.23889112076170105,0.250836185677077,0.23671951954310214,0.24975037574768066,67334400,0.0,0.0
1988-02-17 00:00:00-05:00,0.25192197696627955,0.25517936947408104,0.24866395069188868,0.24975037574768066,101318400,0.0,0.0
1988-02-18 00:00:00-05:00,0.2486638375715414,0.2562650628252359,0.2475780281360936,0.2519218623638153,84153600,0.0,0.0
1988-02-19 00:00:00-05:00,0.2530076154889359,0.25517919659614563,0.250836015741545,0.25517919659614563,53164800,0.0,0.0
1988-02-22 00:00:00-05:00,0.25517919659614563,0.25626500578993167,0.2519218062951499,0.25517919659614563,52228800,0.0,0.0
1988-02-23 00:00:00-05:00,0.2551792699623776,0.2606089139781748,0.2551792699623776,0.2584366798400879,91728000,0.0,0.0
1988-02-24 00:00:00-05:00,0.258436652909795,0.26386627771961363,0.258436652909795,0.2600659728050232,79560000,0.0,0.0
1988-02-25 00:00:00-05:00,0.2595231627755567,0.26278057338506267,0.25137903976568854,0.25246483087539673,61560000,0.0,0.0
1988-02-26 00:00:00-05:00,0.2530077397823334,0.25517932195636156,0.24866390438742494,0.2530077397823334,29923200,0.0,0.0
1988-02-29 00:00:00-05:00,0.2540934951842615,0.258436696202736,0.25192189467502424,0.25789380073547363,39326400,0.0,0.0
1988-03-01 00:00:00-05:00,0.25952306876798026,0.2606088781245642,0.2540934441393574,0.2562650442123413,43300800,0.0,0.0
1988-03-02 00:00:00-05:00,0.2562650794683432,0.2638663052156985,0.2551792699623776,0.2584366798400879,67896000,0.0,0.0
1988-03-03 00:00:00-05:00,0.26060896993165655,0.2671237538054465,0.25952316019256455,0.264952152967453,83664000,0.0,0.0
1988-03-04 00:00:00-05:00,0.2649521859924646,0.2660379958668976,0.2595231925408783,0.2638663947582245,68356800,0.0,0.0
1988-03-07 00:00:00-05:00,0.26495214381112525,0.272553389567989,0.263866352749747,0.27201047539711,78004800,0.0,0.0
1988-03-08 00:00:00-05:00,0.2736391692227213,0.2812403960225381,0.27255337820660425,0.2774394750595093,96897600,0.0,0.0
1988-03-09 00:00:00-05:00,0.2758107240503378,0.28015455843958925,0.27472491457451303,0.27798232436180115,81734400,0.0,0.0
1988-03-10 00:00:00-05:00,0.27906880159331726,0.28232621199492,0.27092467910324525,0.27255338430404663,97948800,0.0,0.0
1988-03-11 00:00:00-05:00,0.27146756649017334,0.27363916714611664,0.2649521307559182,0.27146756649017334,84297600,0.0,0.0
1988-03-14 00:00:00-05:00,0.27038176955289556,0.276896552737669,0.26712372555390895,0.276353657245636,46281600,0.0,0.0
1988-03-15 00:00:00-05:00,0.27689655880993713,0.27689655880993713,0.2703817754822962,0.27146756649017334,43761600,0.0,0.0
1988-03-16 00:00:00-05:00,0.27255347224593507,0.2812404930591583,0.26929606079329854,0.2812404930591583,54547200,0.0,0.0
1988-03-17 00:00:00-05:00,0.2823262056788443,0.2844977877110784,0.27689656091126164,0.2774394750595093,125308800,0.0,0.0
1988-03-18 00:00:00-05:00,0.2768965789912991,0.2779823887185035,0.2530077397823334,0.2530077397823334,169920000,0.0,0.0
1988-03-21 00:00:00-05:00,0.25409340604254077,0.25517919659614563,0.2464921824806032,0.25517919659614563,198720000,0.0,0.0
1988-03-22 00:00:00-05:00,0.25517941007832,0.26386645010159,0.25517941007832,0.26169484853744507,115833600,0.0,0.0
1988-03-23 00:00:00-05:00,0.2682094690599159,0.2709245982573549,0.2551792348557574,0.2562650442123413,151200000,0.0,0.0
1988-03-24 00:00:00-05:00,0.2551793681266459,0.2551793681266459,0.24214914575746083,0.24540653824806213,159840000,0.0,0.0
1988-03-25 00:00:00-05:00,0.2464921421950275,0.25029306091778053,0.24214894341007873,0.24377764761447906,47332800,0.0,0.0
1988-03-28 00:00:00-05:00,0.24106328787236636,0.24757807105364688,0.23889105349879905,0.2470351755619049,67147200,0.0,0.0
1988-03-29 00:00:00-05:00,0.24866394937885716,0.25300778555970743,0.24432074696459294,0.24540653824806213,80712000,0.0,0.0
1988-03-30 00:00:00-05:00,0.24649222184521505,0.2475780125722198,0.23563358760798525,0.23780518770217896,100713600,0.0,0.0
1988-03-31 00:00:00-05:00,0.23671951829314133,0.24540653824806213,0.23671951829314133,0.24540653824806213,50256000,0.0,0.0
1988-04-04 00:00:00-04:00,0.2432347834977996,0.2454063645274988,0.23671935072202296,0.2399773746728897,47721600,0.0,0.0
1988-04-05 00:00:00-04:00,0.2410633166550339,0.24323491752147675,0.23671948115566152,0.24323491752147675,41760000,0.0,0.0
1988-04-06 00:00:00-04:00,0.24323491675582037,0.25300774507044155,0.2421491070059215,0.25246483087539673,75297600,0.0,0.0
1988-04-07 00:00:00-04:00,0.25300770731792643,0.25517928921331046,0.24866387248039246,0.24866387248039246,74923200,0.0,0.0
1988-04-08 00:00:00-04:00,0.24975026213310497,0.2540934625945256,0.24812094217391015,0.2519218623638153,57974400,0.0,0.0
1988-04-11 00:00:00-04:00,0.2540935781848785,0.2540935781848785,0.24757814076249232,0.24975037574768066,40406400,0.0,0.0
1988-04-12 00:00:00-04:00,0.24866377967356246,0.25083601316479887,0.2388909564646266,0.2421489804983139,52444800,0.0,0.0
1988-04-13 00:00:00-04:00,0.24323487237986913,0.24757805466651917,0.24106327191645047,0.24757805466651917,42206400,0.0,0.0
1988-04-14 00:00:00-04:00,0.2410632625807784,0.24540644469922973,0.2291182022819284,0.23020462691783905,110030400,0.0,0.0
1988-04-15 00:00:00-04:00,0.23129054669922963,0.23889114233046385,0.2291183115179167,0.2356337308883667,114220800,0.0,0.0
1988-04-18 00:00:00-04:00,0.23454779688098049,0.23997742156263394,0.23346200615397572,0.23780518770217896,48052800,0.0,0.0
1988-04-19 00:00:00-04:00,0.23780533230303297,0.2475781631155801,0.2345479395011313,0.2356337308883667,75772800,0.0,0.0
1988-04-20 00:00:00-04:00,0.23563360514379458,0.23889101484759304,0.23346202352817633,0.23671941459178925,65404800,0.0,0.0
1988-04-21 00:00:00-04:00,0.2388910614790748,0.24106329592520667,0.23346206909991998,0.23617656528949738,63979200,0.0,0.0
1988-04-22 00:00:00-04:00,0.23671935072202296,0.24214897434276947,0.23671935072202296,0.2399773746728897,33926400,0.0,0.0
1988-04-25 00:00:00-04:00,0.2399775103419107,0.24214911123948452,0.23780527567784118,0.239434614777565,23385600,0.0,0.0
1988-04-26 00:00:00-04:00,0.2421489804983139,0.2454063707658477,0.23997738077323105,0.2421489804983139,46454400,0.0,0.0
1988-04-27 00:00:00-04:00,0.24214905788200664,0.24323486741163122,0.2356336228584638,0.24106326699256897,47894400,0.0,0.0
1988-04-28 00:00:00-04:00,0.24106334685621011,0.2421491381053675,0.2388911119511362,0.2405204325914383,28468800,0.0,0.0
1988-04-29 00:00:00-04:00,0.23889101484759304,0.23889101484759304,0.23563360514379458,0.23671941459178925,64771200,0.0,0.0
1988-05-02 00:00:00-04:00,0.23671955300212122,0.23997757973701642,0.2323763499510353,0.23889115452766418,49262400,0.0,0.0
1988-05-03 00:00:00-04:00,0.23997754455032871,0.24757813945519425,0.23997754455032871,0.24540653824806213,62740800,0.0,0.0
1988-05-04 00:00:00-04:00,0.24649228820660204,0.2508361233307109,0.24323489650843888,0.2481209933757782,75153600,0.0,0.0
1988-05-05 00:00:00-04:00,0.2464922637549035,0.24866386421832218,0.2443206632914848,0.24757805466651917,24883200,0.0,0.0
1988-05-06 00:00:00-04:00,0.24649227194482048,0.25192189773004653,0.24649227194482048,0.24866387248039246,43977600,0.0,0.0
1988-05-09 00:00:00-04:00,0.24866387248039246,0.25300770731792643,0.24649227194482048,0.24866387248039246,34790400,0.0,0.0
1988-05-10 00:00:00-04:00,0.24866386421832218,0.2502931843521147,0.2443206632914848,0.24757805466651917,46828800,0.0,0.0
1988-05-11 00:00:00-04:00,0.2454063707658477,0.2454063707658477,0.2388909564646266,0.2421489804983139,59486400,0.0,0.0
1988-05-12 00:00:00-04:00,0.24214910776815993,0.24540649974772882,0.2410633166550339,0.24323491752147675,26409600,0.0,0.0
1988-05-13 00:00:00-04:00,0.24540642741934854,0.24757802764575793,0.2443206366262365,0.24649223685264587,17913600,0.0,0.0
1988-05-16 00:00:00-04:00,0.24649230357320645,0.2557222361400589,0.24649230357320645,0.2530077397823334,59788800,0.0,0.0
1988-05-17 00:00:00-04:00,0.2562650628252359,0.2573508536204984,0.2519218623638153,0.2519218623638153,70430400,0.0,0.0
1988-05-18 00:00:00-04:00,0.25192186186487653,0.2535505666947299,0.24540642741934854,0.24649223685264587,81374400,0.0,0.0
1988-05-19 00:00:00-04:00,0.24323487237986913,0.24866386421832218,0.24214906282806614,0.24757805466651917,57729600,0.0,0.0
1988-05-20 00:00:00-04:00,0.2486638465465626,0.25083608062197643,0.24323485509393095,0.24432064592838287,42523200,0.0,0.0
1988-05-23 00:00:00-04:00,0.24432078278810235,0.2454065742307756,0.23671955300212122,0.23889115452766418,50227200,0.0,0.0
1988-05-24 00:00:00-04:00,0.2388910116140058,0.24649223685264587,0.23780520218070847,0.24649223685264587,55324800,0.0,0.0
1988-05-25 00:00:00-04:00,0.2454063707658477,0.24757797049093055,0.24106318995586298,0.2421489804983139,53582400,0.0,0.0
1988-05-26 00:00:00-04:00,0.243234752426405,0.24757793257117564,0.24214894341007873,0.24377764761447906,43387200,0.0,0.0
1988-05-27 00:00:00-04:00,0.2443206583010689,0.2443206583010689,0.24106326699256897,0.24106326699256897,33148800,0.0,0.0
1988-05-31 00:00:00-04:00,0.24106324608414798,0.2530076717992631,0.23997743664870017,0.2519218623638153,44049600,0.0,0.0
1988-06-01 00:00:00-04:00,0.2530077093624837,0.2606089357447072,0.250836108809363,0.257350891828537,95788800,0.0,0.0
1988-06-02 00:00:00-04:00,0.2584366442853252,0.2606088781245642,0.2551792348557574,0.2562650442123413,63230400,0.0,0.0
1988-06-03 00:00:00-04:00,0.2562650794683432,0.2595231044722092,0.2551792699623776,0.2584366798400879,34833600,0.0,0.0
1988-06-06 00:00:00-04:00,0.2584367675400809,0.2649521859924646,0.2573509576656479,0.2638663947582245,81748800,0.0,0.0
1988-06-07 00:00:00-04:00,0.264952152967453,0.2692959884099183,0.2622376565800088,0.264952152967453,82166400,0.0,0.0
1988-06-08 00:00:00-04:00,0.2638662470784717,0.2714674711510615,0.2638662470784717,0.269295871257782,66283200,0.0,0.0
1988-06-09 00:00:00-04:00,0.2703818413607054,0.27309633818197315,0.26766671077285803,0.2682096064090729,69264000,0.0,0.0
1988-06-10 00:00:00-04:00,0.2682094849063977,0.2725533190752651,0.26603788470511025,0.27038171887397766,45014400,0.0,0.0
1988-06-13 00:00:00-04:00,0.27146752319827544,0.27363912350790587,0.2703817323635532,0.2709246277809143,31118400,0.0,0.0
1988-06-14 00:00:00-04:00,0.27363908290863037,0.2758106828960649,0.27255329223500474,0.27363908290863037,60379200,0.0,0.0
1988-06-15 00:00:00-04:00,0.2725533329032357,0.27798232436180115,0.271467523427411,0.27798232436180115,51033600,0.0,0.0
1988-06-16 00:00:00-04:00,0.2747249981372501,0.27689659910924647,0.27363920697134775,0.2758108079433441,73713600,0.0,0.0
1988-06-17 00:00:00-04:00,0.2758106828960649,0.2790687073233552,0.27255329223500474,0.27363908290863037,42105600,0.0,0.0
1988-06-20 00:00:00-04:00,0.27255338430404663,0.27363917534445453,0.26929597390244386,0.27255338430404663,28137600,0.0,0.0
1988-06-21 00:00:00-04:00,0.271467523427411,0.27798232436180115,0.271467523427411,0.27798232436180115,39715200,0.0,0.0
1988-06-22 00:00:00-04:00,0.28232625139396894,0.2931848716405869,0.2796117361337555,0.29101327061653137,127324800,0.0,0.0
1988-06-23 00:00:00-04:00,0.2910131176364739,0.2920989268978084,0.2855834934841487,0.2866692841053009,41054400,0.0,0.0
1988-06-24 00:00:00-04:00,0.28666943145792784,0.28775524127738583,0.2823262481006717,0.28341203927993774,28555200,0.0,0.0
1988-06-27 00:00:00-04:00,0.2834119495866913,0.2834119495866913,0.27798232436180115,0.27798232436180115,23630400,0.0,0.0
1988-06-28 00:00:00-04:00,0.27798238802583897,0.2866694063873481,0.2768965783013401,0.28558361530303955,32140800,0.0,0.0
1988-06-29 00:00:00-04:00,0.2866694063873481,0.2888416409626253,0.2844978055785407,0.28558361530303955,49809600,0.0,0.0
1988-06-30 00:00:00-04:00,0.2877552446340116,0.29101327061653137,0.2866694348018878,0.29101327061653137,31550400,0.0,0.0
1988-07-01 00:00:00-04:00,0.29101304516541515,0.29535624384880066,0.2899272548146576,0.29535624384880066,42940800,0.0,0.0
1988-07-05 00:00:00-04:00,0.2931847845723965,0.3029576107248097,0.29101318419324934,0.3024147152900696,48096000,0.0,0.0
1988-07-06 00:00:00-04:00,0.3029575226346239,0.30621491293610825,0.2975278988192628,0.2986143231391907,89380800,0.0,0.0
1988-07-07 00:00:00-04:00,0.29644208962531393,0.2997001323331396,0.2942704898775973,0.2986143231391907,68428800,0.0,0.0
1988-07-08 00:00:00-04:00,0.29535654613321743,0.2986145729261563,0.29427073603100334,0.29752814769744873,40089600,0.0,0.0
1988-07-11 00:00:00-04:00,0.2986145019228358,0.2986145019228358,0.28992748260498047,0.28992748260498047,65764800,0.0,0.0
1988-07-12 00:00:00-04:00,0.29101319769983797,0.29209900725989973,0.2812403710938455,0.2850406765937805,90000000,0.0,0.0
1988-07-13 00:00:00-04:00,0.28449783689865216,0.28992748260498047,0.2823262544909675,0.28992748260498047,57427200,0.0,0.0
1988-07-14 00:00:00-04:00,0.28992747942459973,0.29101327061653137,0.2866694348018878,0.29101327061653137,34848000,0.0,0.0
1988-07-15 00:00:00-04:00,0.29101327061653137,0.2920990804486552,0.2877552446340116,0.29101327061653137,31579200,0.0,0.0
1988-07-18 00:00:00-04:00,0.2920990258483395,0.2942706078262821,0.2910132162191796,0.2931848168373108,20102400,0.0,0.0
1988-07-19 00:00:00-04:00,0.2920989268978084,0.29318471751896064,0.2855834934841487,0.2866692841053009,36460800,0.0,0.0
1988-07-20 00:00:00-04:00,0.28884157481158146,0.28884157481158146,0.27689651488597644,0.27798232436180115,111096000,0.0,0.0
1988-07-21 00:00:00-04:00,0.27689658202280026,0.27798239176189227,0.26278057076965006,0.264952152967453,128937600,0.0,0.0
1988-07-22 00:00:00-04:00,0.26386640403896705,0.2714676326331351,0.2627806127665373,0.2682096064090729,68817600,0.0,0.0
1988-07-25 00:00:00-04:00,0.26929608636145164,0.2714676879893256,0.2616948562172827,0.26278066635131836,52704000,0.0,0.0
1988-07-26 00:00:00-04:00,0.2519218623638153,0.2562650628252359,0.2464922373408311,0.2519218623638153,228960000,0.0,0.0
1988-07-27 00:00:00-04:00,0.25300780030184583,0.25626519298224737,0.24975038898124952,0.2502932846546173,68140800,0.0,0.0
1988-07-28 00:00:00-04:00,0.24975032924091042,0.25409353086934744,0.24757809466022054,0.2530077397823334,57945600,0.0,0.0
1988-07-29 00:00:00-04:00,0.2540934790965986,0.2606089139781748,0.2530076882308195,0.2584366798400879,59385600,0.0,0.0
1988-08-01 00:00:00-04:00,0.259523093331775,0.2606089027911305,0.2540934681892395,0.2540934681892395,51825600,0.0,0.0
1988-08-02 00:00:00-04:00,0.2540935781848785,0.25517936947408104,0.24649234947328977,0.24975037574768066,65476800,0.0,0.0
1988-08-03 00:00:00-04:00,0.2486638465465626,0.24975027114733847,0.24106325478484109,0.24432064592838287,91987200,0.0,0.0
1988-08-04 00:00:00-04:00,0.2443206583010689,0.24540644919050655,0.24106326699256897,0.24106326699256897,53496000,0.0,0.0
1988-08-05 00:00:00-04:00,0.24106326823047802,0.24106326823047802,0.2247750067912489,0.23237623274326324,201600000,0.0,0.0
1988-08-08 00:00:00-04:00,0.23346201510686096,0.23346201510686096,0.22911818098563339,0.23129041492938995,148320000,0.0,0.0
1988-08-09 00:00:00-04:00,0.23020462679840115,0.23129043630759058,0.2215176101594745,0.22477500140666962,138830400,0.0,0.0
1988-08-10 00:00:00-04:00,0.22260343115225362,0.22477503182431743,0.21717380502575875,0.21934540569782257,113169600,0.0,0.0
1988-08-11 00:00:00-04:00,0.2215176101594745,0.22586079227567246,0.2171737756367458,0.22477500140666962,123105600,0.0,0.0
1988-08-12 00:00:00-04:00,0.2247750133924806,0.22694661388647042,0.22368922246557948,0.2258608043193817,58262400,0.0,0.0
1988-08-15 00:00:00-04:00,0.2258607047720884,0.22694651386061063,0.21717369149870866,0.22043171525001526,41083200,0.0,0.0
1988-08-16 00:00:00-04:00,0.2193454358400328,0.22911826465362675,0.21825962603469554,0.2280324548482895,90878400,0.0,0.0
1988-08-17 00:00:00-04:00,0.2280324548482895,0.23400499594368224,0.22314635732475102,0.2280324548482895,59112000,0.0,0.0
1988-08-18 00:00:00-04:00,0.22911830246448517,0.2312905375599639,0.22803249247995921,0.22911830246448517,32025600,0.0,0.0
1988-08-19 00:00:00-04:00,0.22911823316844507,0.23020465795081232,0.2182595960416961,0.21934540569782257,67377600,0.0,0.0
1988-08-22 00:00:00-04:00,0.2182596553541438,0.21934546530534105,0.20740103391673437,0.20848682522773743,110174400,0.0,0.0
1988-08-23 00:00:00-04:00,0.20957254050005675,0.2160879564695871,0.20740094021892333,0.21445927023887634,88315200,0.0,0.0
1988-08-24 00:00:00-04:00,0.2150021923275058,0.22423212377388163,0.2139164013723024,0.2236892282962799,102585600,0.0,0.0
1988-08-25 00:00:00-04:00,0.21825948194705153,0.22368912387540263,0.21717369149870866,0.22043171525001526,72633600,0.0,0.0
1988-08-26 00:00:00-04:00,0.22043186745743995,0.22477506953013587,0.22043186745743995,0.22314636409282684,24451200,0.0,0.0
1988-08-29 00:00:00-04:00,0.22586076940428518,0.22803236956257425,0.224774978645233,0.22640368342399597,35035200,0.0,0.0
1988-08-30 00:00:00-04:00,0.22586083210636715,0.22694664180703977,0.22151764922424627,0.222603440284729,20966400,0.0,0.0
1988-08-31 00:00:00-04:00,0.22368925084862487,0.22477504191329772,0.21391642293935106,0.21717381477355957,71884800,0.0,0.0
1988-09-01 00:00:00-04:00,0.2150021298505274,0.21608792049021341,0.20848669632565317,0.21228763461112976,82382400,0.0,0.0
1988-09-02 00:00:00-04:00,0.21608798328270923,0.22477501925148333,0.2150021923275058,0.2236892282962799,115329600,0.0,0.0
1988-09-06 00:00:00-04:00,0.22368922246557948,0.22803240481337153,0.22260341289849078,0.2258608043193817,67752000,0.0,0.0
1988-09-07 00:00:00-04:00,0.2269466017848619,0.22911820216305415,0.22043180065028506,0.22477500140666962,72115200,0.0,0.0
1988-09-08 00:00:00-04:00,0.22368922246557948,0.23129044864082796,0.22260341289849078,0.2258608043193817,69206400,0.0,0.0
1988-09-09 00:00:00-04:00,0.22477486915886402,0.2378050788877637,0.22368907892869316,0.2345476895570755,111124800,0.0,0.0
1988-09-12 00:00:00-04:00,0.23346205055713654,0.23889104250509227,0.2323762409834328,0.23346205055713654,43257600,0.0,0.0
1988-09-13 00:00:00-04:00,0.2312903002263873,0.23563347978724636,0.2291180673598987,0.2345476895570755,40608000,0.0,0.0
1988-09-14 00:00:00-04:00,0.23834799264302475,0.2399773117542523,0.23346189932690464,0.2345476895570755,79214400,0.0,0.0
1988-09-15 00:00:00-04:00,0.23454783318446423,0.2356336240795285,0.2258607976968425,0.2269466072320938,72921600,0.0,0.0
1988-09-16 00:00:00-04:00,0.22694661388647042,0.22803240481337153,0.2247750133924806,0.2258608043193817,48700800,0.0,0.0
1988-09-19 00:00:00-04:00,0.22803239265386474,0.22803239265386474,0.2215176101594745,0.22477500140666962,44697600,0.0,0.0
1988-09-20 00:00:00-04:00,0.22586077139933444,0.23129041492938995,0.22477498063069137,0.23129041492938995,53625600,0.0,0.0
1988-09-21 00:00:00-04:00,0.2323762409834328,0.2345478414906526,0.2323762409834328,0.23346205055713654,16056000,0.0,0.0
1988-09-22 00:00:00-04:00,0.23454781433598546,0.23889101484759304,0.23346202352817633,0.23671941459178925,59688000,0.0,0.0
1988-09-23 00:00:00-04:00,0.23671944199787245,0.23671944199787245,0.23346205055713654,0.23346205055713654,35092800,0.0,0.0
1988-09-26 00:00:00-04:00,0.23346199493265643,0.2345477856074728,0.22477496120716145,0.22748945653438568,50212800,0.0,0.0
1988-09-27 00:00:00-04:00,0.2258608043193817,0.22694661388647042,0.22368922246557948,0.2258608043193817,35366400,0.0,0.0
1988-09-28 00:00:00-04:00,0.22694660190260943,0.23020462691783905,0.22477500152329047,0.23020462691783905,25516800,0.0,0.0
1988-09-29 00:00:00-04:00,0.2291182022819284,0.23237622729715804,0.22803239277217563,0.23020462691783905,56462400,0.0,0.0
1988-09-30 00:00:00-04:00,0.22911820766240942,0.23020463232383304,0.22477500680177823,0.2269466072320938,37252800,0.0,0.0
1988-10-03 00:00:00-04:00,0.22260346849378793,0.22477506953013587,0.2193454424928259,0.22314636409282684,41097600,0.0,0.0
1988-10-04 00:00:00-04:00,0.22368926653150267,0.22586084881309823,0.2209747513991257,0.22206056118011475,29260800,0.0,0.0
1988-10-05 00:00:00-04:00,0.22260339243669744,0.22260339243669744,0.2171737672545321,0.2182595580816269,67089600,0.0,0.0
1988-10-06 00:00:00-04:00,0.2182596058382324,0.22043184037422642,0.21717381477355957,0.21717381477355957,33609600,0.0,0.0
1988-10-07 00:00:00-04:00,0.2171738365758771,0.2182596277495537,0.2079439032723367,0.21608802676200867,208065600,0.0,0.0
1988-10-10 00:00:00-04:00,0.21717378248416164,0.21717378248416164,0.20740095602791164,0.21391639113426208,106358400,0.0,0.0
1988-10-11 00:00:00-04:00,0.21608802676200867,0.21934543756342215,0.21283063460078702,0.21608802676200867,65952000,0.0,0.0
1988-10-12 00:00:00-04:00,0.21500215143317547,0.2247749764983198,0.2128305512956282,0.21988888084888458,137534400,0.0,0.0
1988-10-13 00:00:00-04:00,0.2188024979510939,0.22694661980207825,0.21825958383330413,0.2236892282962799,82468800,0.0,0.0
1988-10-14 00:00:00-04:00,0.22586083210636715,0.22694664180703977,0.22151764922424627,0.222603440284729,56764800,0.0,0.0
1988-10-17 00:00:00-04:00,0.22260341289849078,0.22803240481337153,0.22260341289849078,0.2258608043193817,25675200,0.0,0.0
1988-10-18 00:00:00-04:00,0.22477506271266107,0.22911826465362675,0.22260346174217824,0.2280324548482895,37224000,0.0,0.0
1988-10-19 00:00:00-04:00,0.23237620569803302,0.23346201510686096,0.22694658080816238,0.23129041492938995,80683200,0.0,0.0
1988-10-20 00:00:00-04:00,0.22911820765167662,0.2345478331734771,0.22911820765167662,0.23237623274326324,73296000,0.0,0.0
1988-10-21 00:00:00-04:00,0.23020462691783905,0.23237622729715804,0.22803239277217563,0.23020462691783905,24264000,0.0,0.0
1988-10-24 00:00:00-04:00,0.23129044864082796,0.23129044864082796,0.22531790885593114,0.2258608043193817,28627200,0.0,0.0
1988-10-25 00:00:00-04:00,0.2258608228402548,0.22694663249638125,0.21717380502575875,0.21934540569782257,74548800,0.0,0.0
1988-10-26 00:00:00-04:00,0.2182596277495537,0.21934543756342215,0.210659033613242,0.21608802676200867,157420800,0.0,0.0
1988-10-27 00:00:00-04:00,0.2139164327349037,0.21500222384929657,0.20740099636148684,0.21500222384929657,114336000,0.0,0.0
1988-10-28 00:00:00-04:00,0.2139164327349037,0.2160880149636894,0.21065902211134357,0.21500222384929657,46540800,0.0,0.0
1988-10-31 00:00:00-05:00,0.2139164427303527,0.2139164427303527,0.21065903195458693,0.21283063292503357,41284800,0.0,0.0
1988-11-01 00:00:00-05:00,0.21283060613963756,0.21608799786525873,0.21174481511116028,0.21174481511116028,53280000,0.0,0.0
1988-11-02 00:00:00-05:00,0.21174476128423622,0.21174476128423622,0.20305772693752525,0.20522932708263397,221803200,0.0,0.0
