Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-09-14 00:00:00-04:00,0.49515679448954003,0.5233894861030487,0.4897271683212011,0.5190456509590149,67672800,0.0,0.0
1990-09-17 00:00:00-04:00,0.5168740520902778,0.5364197065460985,0.5147024328319579,0.5277326703071594,70394400,0.0,0.0
1990-09-18 00:00:00-04:00,0.5266469797725813,0.5418488021253715,0.5190457330727265,0.5364198088645935,60638400,0.0,0.0
1990-09-19 00:00:00-04:00,0.5472782409828446,0.5494498226283504,0.5364196244282552,0.538591206073761,52696800,0.0,0.0
1990-09-20 00:00:00-04:00,0.5342481046732916,0.5385913060508907,0.5190456509590149,0.5190456509590149,52444800,0.0,0.0
1990-09-21 00:00:00-04:00,0.5190454044863675,0.5277324368828971,0.5081867910724194,0.5255608558654785,79891200,0.0,0.0
1990-09-24 00:00:00-04:00,0.5168739106353585,0.5212171106830004,0.4994998429123099,0.5081868767738342,81439200,0.0,0.0
1990-09-25 00:00:00-04:00,0.5179600358782804,0.5255612839576427,0.5103587877989182,0.5244754552841187,53308800,0.0,0.0
1990-09-26 00:00:00-04:00,0.5255610778714193,0.527732659806151,0.5168740418053379,0.523389458656311,39268800,0.0,0.0
1990-09-27 00:00:00-04:00,0.5299041362224313,0.5342479702736962,0.5060153230429916,0.514702320098877,65728800,0.0,0.0
1990-09-28 00:00:00-04:00,0.5060155624649383,0.5516216661804663,0.5038439426547541,0.5472784638404846,97984800,0.0,0.0
1990-10-01 00:00:00-04:00,0.5624806788207574,0.5863695303013874,0.5603084634593485,0.5831121206283569,131623200,0.0,0.0
1990-10-02 00:00:00-04:00,0.592885091326486,0.5950567107337765,0.5689956002291966,0.5722536444664001,83469600,0.0,0.0
1990-10-03 00:00:00-04:00,0.5689956111570814,0.5852838940761718,0.5668240289884643,0.5711672306060791,57600000,0.0,0.0
1990-10-04 00:00:00-04:00,0.566824009543971,0.5711672110125954,0.5559653907461516,0.5570511817932129,69292800,0.0,0.0
1990-10-05 00:00:00-04:00,0.547278237304968,0.571167089179484,0.5407628213655474,0.5624806880950928,82101600,0.0,0.0
1990-10-08 00:00:00-04:00,0.5733394622802734,0.5776826640171162,0.5603086268171521,0.5733394622802734,38678400,0.0,0.0
1990-10-09 00:00:00-04:00,0.5668241232633591,0.5733395418997134,0.542935261500503,0.5472784638404846,66376800,0.0,0.0
1990-10-10 00:00:00-04:00,0.5385913744385931,0.5407629940433234,0.512530298844965,0.5168741345405579,115596000,0.0,0.0
1990-10-11 00:00:00-04:00,0.5190459098868244,0.5233897471977962,0.49515704150030676,0.5038440823554993,83815200,0.0,0.0
1990-10-12 00:00:00-04:00,0.5081870938666619,0.5103586761779791,0.4690957789538418,0.495156854391098,109252800,0.0,0.0
1990-10-15 00:00:00-04:00,0.5016713998602661,0.5038436147429164,0.4821257531581025,0.490812748670578,130334400,0.0,0.0
1990-10-16 00:00:00-04:00,0.4929847788641256,0.5005859901677495,0.4690959126939389,0.4745255410671234,300888000,0.0,0.0
1990-10-17 00:00:00-04:00,0.47561093524791476,0.4929843670674281,0.4647523213385892,0.490812748670578,135820800,0.0,0.0
1990-10-18 00:00:00-04:00,0.49515681865554245,0.5342481307471356,0.49298460273448297,0.5309901237487793,123739200,0.0,0.0
1990-10-19 00:00:00-04:00,0.538591206073761,0.5494498226283504,0.5255610078736658,0.538591206073761,170337600,0.0,0.0
1990-10-22 00:00:00-04:00,0.5385913491503993,0.5624808412980095,0.5364197669280132,0.5559654235839844,80294400,0.0,0.0
1990-10-23 00:00:00-04:00,0.5537936796485231,0.5711671164119604,0.5494498451329064,0.5581368803977966,71884800,0.0,0.0
1990-10-24 00:00:00-04:00,0.5516214169661617,0.5689954487295243,0.5494497981370825,0.5679096579551697,54734400,0.0,0.0
1990-10-25 00:00:00-04:00,0.5689954702682005,0.5755109234879925,0.5559652721556722,0.5624806880950928,51501600,0.0,0.0
1990-10-26 00:00:00-04:00,0.5537937452219617,0.5603085657574634,0.5494499101920015,0.5505357384681702,59126400,0.0,0.0
1990-10-29 00:00:00-05:00,0.553793690589571,0.5581368914246512,0.5385912387742661,0.5429350733757019,67881600,0.0,0.0
1990-10-30 00:00:00-05:00,0.5429352751573321,0.5581370988560318,0.5385914389415117,0.5548797249794006,52567200,0.0,0.0
1990-10-31 00:00:00-05:00,0.560308548688632,0.5668239655116935,0.553793728351593,0.553793728351593,61200000,0.0,0.0
1990-11-01 00:00:00-05:00,0.5472784730780421,0.5581370942376616,0.5451068905115903,0.551621675491333,49442400,0.0,0.0
1990-11-02 00:00:00-05:00,0.5516215124069569,0.5711671663811609,0.549449893202147,0.5646523833274841,74764800,0.0,0.0
1990-11-05 00:00:00-05:00,0.5668240616756982,0.5733394796041267,0.5624808598076224,0.5700814723968506,50702400,0.0,0.0
1990-11-06 00:00:00-05:00,0.5711671164119604,0.5776825326620272,0.5516214641477298,0.5581368803977966,59212800,0.0,0.0
1990-11-07 00:00:00-05:00,0.553793728351593,0.5624807643804596,0.5516215126597654,0.553793728351593,63100800,0.0,0.0
1990-11-08 00:00:00-05:00,0.551621675491333,0.5624809304175384,0.5472784730780421,0.551621675491333,43466400,0.0,0.0
1990-11-09 00:00:00-05:00,0.5624806880950928,0.5689954702682005,0.5603084726978678,0.5624806880950928,43344000,0.0,0.0
1990-11-12 00:00:00-05:00,0.5733395142458763,0.6015722107535438,0.5733395142458763,0.5983141660690308,87660000,0.0,0.0
1990-11-13 00:00:00-05:00,0.5972282021304979,0.6037436558486273,0.5885411666153619,0.5961424112319946,67658400,0.0,0.0
1990-11-14 00:00:00-05:00,0.5950568716061077,0.6080870762174764,0.5928852516117243,0.6037439107894897,59724000,0.0,0.0
1990-11-15 00:00:00-05:00,0.5993997332823779,0.6015719485271053,0.5841979173257912,0.5896269083023071,63129600,0.0,0.0
1990-11-16 00:00:00-05:00,0.5863694665134251,0.5972280816347515,0.5841978851545532,0.5907126665115356,67075200,0.0,0.0
1990-11-19 00:00:00-05:00,0.5907130351311021,0.6059154935034831,0.5907130351311021,0.6037439107894897,45554400,0.0,0.0
1990-11-20 00:00:00-05:00,0.6015719321906641,0.612430547615085,0.5917991074759865,0.59288489818573,68868000,0.0,0.0
1990-11-21 00:00:00-05:00,0.5907128123144815,0.5993998482211174,0.5820264101742355,0.5972282290458679,60739200,0.0,0.0
1990-11-23 00:00:00-05:00,0.6015720638823808,0.6102584660226268,0.5950566471509944,0.5972282290458679,22060800,0.0,0.0
1990-11-26 00:00:00-05:00,0.5950565832022717,0.6124306158680389,0.5885411298907032,0.6102584004402161,47577600,0.0,0.0
1990-11-27 00:00:00-05:00,0.6124306008468016,0.6276324177118872,0.6059151849754101,0.62437504529953,63417600,0.0,0.0
1990-11-28 00:00:00-05:00,0.6276324220831807,0.6319762563765877,0.6102583897225452,0.6113448143005371,77623200,0.0,0.0
1990-11-29 00:00:00-05:00,0.6102585025707513,0.6189455389976501,0.6059153012405158,0.6189455389976501,65865600,0.0,0.0
1990-11-30 00:00:00-05:00,0.6189453825806768,0.6450064479949649,0.612430563591529,0.6276323795318604,72165600,0.0,0.0
1990-12-03 00:00:00-05:00,0.6363195552546436,0.6471781354602874,0.631976317030335,0.6417491436004639,68241600,0.0,0.0
1990-12-04 00:00:00-05:00,0.6384912329911333,0.6536936501905648,0.6341479941144476,0.6471782326698303,54547200,0.0,0.0
1990-12-05 00:00:00-05:00,0.6471784352486263,0.6580370950450074,0.6450068524109183,0.6536938548088074,68630400,0.0,0.0
1990-12-06 00:00:00-05:00,0.6623806573712813,0.6667238212475087,0.6428350032739462,0.6493497490882874,108201600,0.0,0.0
1990-12-07 00:00:00-05:00,0.6450065970420837,0.6536935960006456,0.6276325245642056,0.6450065970420837,81921600,0.0,0.0
1990-12-10 00:00:00-05:00,0.6363195449774824,0.654779369623332,0.6319763068233212,0.6428349614143372,55526400,0.0,0.0
1990-12-11 00:00:00-05:00,0.6363193856837852,0.6471779629957591,0.6254607338110816,0.6265465617179871,61768800,0.0,0.0
1990-12-12 00:00:00-05:00,0.6232893291591372,0.6319763276793808,0.6124306742097712,0.6298040747642517,71560800,0.0,0.0
1990-12-13 00:00:00-05:00,0.6341478284243731,0.6384910661662582,0.623289249424842,0.6319762468338013,50709600,0.0,0.0
1990-12-14 00:00:00-05:00,0.6341481562812389,0.645006815455477,0.6298043198076444,0.6395771503448486,48636000,0.0,0.0
1990-12-17 00:00:00-05:00,0.6341478886200276,0.6450065432110436,0.6298040539798794,0.6428349614143372,27288000,0.0,0.0
1990-12-18 00:00:00-05:00,0.6471784352486263,0.6580370950450074,0.6450068524109183,0.6536938548088074,51876000,0.0,0.0
1990-12-19 00:00:00-05:00,0.6547795062622843,0.6580369169174723,0.6493498423103499,0.6504363417625427,34264800,0.0,0.0
1990-12-20 00:00:00-05:00,0.645006713764981,0.6602092070160183,0.6428351313940605,0.6558653712272644,46994400,0.0,0.0
1990-12-21 00:00:00-05:00,0.6580367684364319,0.6602090212430257,0.6536935303559455,0.6580367684364319,33472800,0.0,0.0
1990-12-24 00:00:00-05:00,0.6558655122072995,0.6558655122072995,0.6493500180863343,0.6536938548088074,13550400,0.0,0.0
1990-12-26 00:00:00-05:00,0.6536936224328773,0.6580368611251368,0.647178205188806,0.6515220403671265,16214400,0.0,0.0
1990-12-27 00:00:00-05:00,0.6515220020731802,0.653693584011294,0.6471781671501736,0.6493497490882874,22629600,0.0,0.0
1990-12-28 00:00:00-05:00,0.647178205188806,0.6536936224328773,0.645006623123055,0.6515220403671265,20268000,0.0,0.0
1990-12-31 00:00:00-05:00,0.6515222719710994,0.6536938548088074,0.6471784352486263,0.6536938548088074,23702400,0.0,0.0
1991-01-02 00:00:00-05:00,0.6515220020731802,0.653693584011294,0.6493497490882874,0.6493497490882874,38109600,0.0,0.0
1991-01-03 00:00:00-05:00,0.6493500180863343,0.6602093489297726,0.6493500180863343,0.6536938548088074,52826400,0.0,0.0
1991-01-04 00:00:00-05:00,0.6515217764006193,0.664552009123453,0.6515217764006193,0.6591223478317261,58485600,0.0,0.0
1991-01-07 00:00:00-05:00,0.653693677856967,0.6754109915709534,0.6493498423103499,0.6504363417625427,87552000,0.0,0.0
1991-01-08 00:00:00-05:00,0.6493499160604717,0.6536937521004412,0.6341480929771851,0.6384913325309753,76442400,0.0,0.0
1991-01-09 00:00:00-05:00,0.6428349614143372,0.6580367795987659,0.6384911267741888,0.6428349614143372,115624800,0.0,0.0
1991-01-10 00:00:00-05:00,0.6450064763749083,0.6840977779733876,0.6450064763749083,0.6797546148300171,123890400,0.0,0.0
1991-01-11 00:00:00-05:00,0.6819264574271567,0.6862696222329889,0.6667239639521296,0.6775826215744019,62006400,0.0,0.0
1991-01-14 00:00:00-05:00,0.6710676224895655,0.6732392043186874,0.6558652075922218,0.6667237877845764,58658400,0.0,0.0
1991-01-15 00:00:00-05:00,0.6667238300896449,0.6906133194268106,0.6667238300896449,0.6808404922485352,83440800,0.0,0.0
1991-01-16 00:00:00-05:00,0.6819262097039367,0.7199316839775702,0.6797546280898907,0.7145020961761475,139917600,0.0,0.0
1991-01-17 00:00:00-05:00,0.7470778975186971,0.7492501501486912,0.7275322466146958,0.7297044992446899,163526400,0.0,0.0
1991-01-18 00:00:00-05:00,0.7166737267383124,0.7427347955875887,0.7145021449759495,0.7405632138252258,103032000,0.0,0.0
1991-01-21 00:00:00-05:00,0.7351335414022021,0.7818260903130277,0.7351335414022021,0.7774829268455505,154512000,0.0,0.0
1991-01-22 00:00:00-05:00,0.7785687780034797,0.7905131873630229,0.7590231232961626,0.7720533609390259,113716800,0.0,0.0
1991-01-23 00:00:00-05:00,0.7666236872159191,0.783997759682081,0.7666236872159191,0.7731391787528992,77083200,0.0,0.0
1991-01-24 00:00:00-05:00,0.7753107691008196,0.7894274314743122,0.7709675305402125,0.7861693501472473,86083200,0.0,0.0
1991-01-25 00:00:00-05:00,0.7883415065609596,0.7905130882946981,0.7731390923313574,0.7774829268455505,86889600,0.0,0.0
1991-01-28 00:00:00-05:00,0.7731393901250135,0.8165745458849769,0.7731393901250135,0.8013720512390137,130989600,0.0,0.0
1991-01-29 00:00:00-05:00,0.8013718663789435,0.8198316933414811,0.7818262111014084,0.8035434484481812,146980800,0.0,0.0
1991-01-30 00:00:00-05:00,0.8035435024887243,0.8382916512422296,0.7948565025807294,0.836120069026947,148586400,0.0,0.0
1991-01-31 00:00:00-05:00,0.8382916416924956,0.8643520446335009,0.8339478062645503,0.8524076342582703,111420000,0.0,0.0
1991-02-01 00:00:00-05:00,0.8600087433271495,0.8773828147397864,0.8448062537593108,0.8665241599082947,117878400,0.0,0.0
1991-02-04 00:00:00-05:00,0.8686957644233058,0.8752112557352347,0.8513217671180124,0.86109459400177,88236000,0.0,0.0
1991-02-05 00:00:00-05:00,0.8621804948885711,0.8860699875848999,0.8513219124803628,0.8795545697212219,88740000,0.0,0.0
1991-02-06 00:00:00-05:00,0.8773823941391747,0.9251606761759792,0.8730385614851796,0.9186452627182007,106351200,0.0,0.0
1991-02-07 00:00:00-05:00,0.922988648733377,0.9468781310832791,0.8882411851639269,0.8947566747665405,133466400,0.0,0.0
1991-02-08 00:00:00-05:00,0.8947570669570115,0.9099588885499494,0.8838977388844126,0.9034433960914612,74232000,0.0,0.0
1991-02-11 00:00:00-05:00,0.9045299929965639,0.9077873294924805,0.8882416701799722,0.9056157469749451,152337600,0.0,0.0
1991-02-12 00:00:00-05:00,0.8969284296035767,0.9099586657220985,0.8904130133013285,0.8969284296035767,96206400,0.0,0.0
1991-02-13 00:00:00-05:00,0.8904128608526077,0.9175596785233324,0.883897371105138,0.916473925113678,95493600,0.0,0.0
1991-02-14 00:00:00-05:00,0.9143026079093161,0.9164741899168091,0.8600088077589211,0.8752112984657288,133704000,0.0,0.0
1991-02-15 00:00:00-05:00,0.8817259406864911,0.9056154276576671,0.879554358934649,0.8969284296035767,115452000,0.0,0.0
1991-02-19 00:00:00-05:00,0.888241567868944,0.8991002248136113,0.8817261500198501,0.890413224697113,66564000,0.0,0.0
1991-02-20 00:00:00-05:00,0.8838974309810095,0.9034430813793809,0.8817258494538619,0.892584502696991,52552800,0.0,0.0
1991-02-21 00:00:00-05:00,0.8947571257272853,0.8991002905797819,0.8686959743499756,0.8686959743499756,68277600,0.0,0.0
1991-02-22 00:00:00-05:00,0.8665238840438196,0.9077867592671379,0.8665238840438196,0.8882411122322083,105343200,0.0,0.0
1991-02-25 00:00:00-05:00,0.8969282560983036,0.903443000093593,0.8817257701220458,0.8947566747665405,88524000,0.0,0.0
1991-02-26 00:00:00-05:00,0.8817259611512469,0.8904130339677101,0.8730389628955322,0.8838975429534912,55540800,0.0,0.0
1991-02-27 00:00:00-05:00,0.8882415575501752,0.9186458712027986,0.8795545575345944,0.9143027067184448,87674400,0.0,0.0
1991-02-28 00:00:00-05:00,0.9208173556166264,0.9229889376280928,0.896928536836137,0.9012717008590698,55008000,0.0,0.0
1991-03-01 00:00:00-05:00,0.8947564572230128,0.9229884243257672,0.8860693884007366,0.9186452627182007,77724000,0.0,0.0
1991-03-04 00:00:00-05:00,0.9186457392721863,0.9338482294386404,0.9077870840131225,0.92950439453125,47023200,0.0,0.0
1991-03-05 00:00:00-05:00,0.9316758435100562,0.9772825618937437,0.9295042618896372,0.968595564365387,76356000,0.0,0.0
1991-03-06 00:00:00-05:00,0.9772830077688593,0.9816261729912208,0.9273330287944378,0.9316762685775757,101088000,0.0,0.0
1991-03-07 00:00:00-05:00,0.9056156494219595,0.9338483813711088,0.8991002315242363,0.9034433960914612,165391200,0.0,0.0
1991-03-08 00:00:00-05:00,0.9077872249301095,0.920817464142181,0.8838977322872544,0.890413224697113,134697600,0.0,0.0
1991-03-11 00:00:00-05:00,0.8838974657822904,0.8904129562276557,0.849149997718399,0.862180233001709,160970400,0.0,0.0
1991-03-12 00:00:00-05:00,0.8534932562187307,0.858922844148435,0.8306901947980235,0.8317760229110718,152884800,0.0,0.0
1991-03-13 00:00:00-05:00,0.833947870262188,0.8784687756603302,0.833947870262188,0.873039186000824,110268000,0.0,0.0
1991-03-14 00:00:00-05:00,0.8817261142610523,0.8817261142610523,0.8426348017240871,0.8513218760490417,100216800,0.0,0.0
1991-03-15 00:00:00-05:00,0.85349347051618,0.8578373059842418,0.8361200672237598,0.8393774032592773,76932000,0.0,0.0
1991-03-18 00:00:00-05:00,0.8361198369958311,0.866524067273684,0.8339475843365044,0.862180233001709,66218400,0.0,0.0
1991-03-19 00:00:00-05:00,0.8534937142762828,0.8773832131171326,0.8404634716835889,0.8600091338157654,92505600,0.0,0.0
1991-03-20 00:00:00-05:00,0.8600091338157654,0.8773832131171326,0.8578375509849562,0.8600091338157654,83217600,0.0,0.0
1991-03-21 00:00:00-05:00,0.8643517659804407,0.8752110900867666,0.8165741398822539,0.8230888843536377,119188800,0.0,0.0
1991-03-22 00:00:00-05:00,0.8209175206707814,0.8296045199841207,0.8078872826634244,0.8144021034240723,95688000,0.0,0.0
1991-03-25 00:00:00-05:00,0.8165743930276634,0.8578372874463349,0.8165743930276634,0.8534934520721436,59824800,0.0,0.0
1991-03-26 00:00:00-05:00,0.8578372308857717,0.9143026133816173,0.8578372308857717,0.9132161140441895,89928000,0.0,0.0
1991-03-27 00:00:00-05:00,0.9121305224959838,0.949050256717576,0.9121305224959838,0.936020016670227,91936800,0.0,0.0
1991-03-28 00:00:00-05:00,0.9316762011816512,0.9403632020449579,0.9208175433034815,0.9219033718109131,30492000,0.0,0.0
1991-04-01 00:00:00-05:00,0.9208172827333571,0.9360197722646942,0.9077870460883528,0.9273326992988586,59205600,0.0,0.0
1991-04-02 00:00:00-05:00,0.9338477799396206,0.9772822309475974,0.9273322916773408,0.975110650062561,96256800,0.0,0.0
1991-04-03 00:00:00-05:00,0.9794542845586472,1.0142024287974007,0.9794542845586472,0.9881413578987122,91778400,0.0,0.0
1991-04-04 00:00:00-05:00,0.9903129398318457,1.0142024287974007,0.9794542845586472,0.9881413578987122,73850400,0.0,0.0
1991-04-05 00:00:00-05:00,0.9903128017121121,0.9924850543890574,0.9468782612379222,0.955565333366394,108914400,0.0,0.0
1991-04-08 00:00:00-04:00,0.9555656335292594,0.9837982912919108,0.9512217978575644,0.9675100445747375,46526400,0.0,0.0
1991-04-09 00:00:00-04:00,0.968595563084656,0.9837979765008491,0.9533937461544006,0.9577369093894958,60768000,0.0,0.0
1991-04-10 00:00:00-04:00,0.9533937948339172,0.9577369582907707,0.9164740721423125,0.9338481426239014,74340000,0.0,0.0
1991-04-11 00:00:00-04:00,0.9425346230070685,0.968595770253266,0.9381914588430335,0.9642525315284729,47937600,0.0,0.0
1991-04-12 00:00:00-04:00,0.9512219287329529,0.9555657650023014,0.9012719497585313,0.9316762685775757,176731200,0.0,0.0
1991-04-15 00:00:00-04:00,0.9208173224011165,0.9924851928117568,0.9121303236218046,0.9881413578987122,88819200,0.0,0.0
1991-04-16 00:00:00-04:00,0.98814088097995,0.994656294681513,0.955565005443609,0.975110650062561,81331200,0.0,0.0
1991-04-17 00:00:00-04:00,0.9903127972236808,1.0207170276103315,0.9653381546543873,0.968595564365387,128383200,0.0,0.0
1991-04-18 00:00:00-04:00,0.9664239125643845,0.9729394030625951,0.938191263670193,0.955565333366394,88084800,0.0,0.0
1991-04-19 00:00:00-04:00,0.9229891925250893,0.9512219287329529,0.9121306084221985,0.9316762685775757,96588000,0.0,0.0
1991-04-22 00:00:00-04:00,0.9208172341608567,0.9229888158858915,0.8838975115269204,0.8871555924415588,139708800,0.0,0.0
1991-04-23 00:00:00-04:00,0.8882415529017158,0.8947570452017856,0.8730391351922904,0.882811963558197,103910400,0.0,0.0
1991-04-24 00:00:00-04:00,0.8817257701220458,0.9099584896962065,0.8730387737484016,0.8947566747665405,82130400,0.0,0.0
1991-04-25 00:00:00-04:00,0.8904131181257359,0.9012716992100014,0.8730390454114352,0.8752112984657288,65707200,0.0,0.0
1991-04-26 00:00:00-04:00,0.8708674634039422,0.8882414615574872,0.8578372257514281,0.8752112984657288,88372800,0.0,0.0
1991-04-29 00:00:00-04:00,0.8795543687335369,0.8817259505095721,0.8491500616073608,0.8491500616073608,71258400,0.0,0.0
1991-04-30 00:00:00-04:00,0.8491504740538806,0.8621807166465746,0.8339480521441064,0.8600091338157654,115178400,0.0,0.0
1991-05-01 00:00:00-04:00,0.8556656437439351,0.8752112984657288,0.8426347350446204,0.8752112984657288,111628800,0.0,0.0
1991-05-02 00:00:00-04:00,0.8795546041193103,0.8904132615129494,0.8708676036436314,0.873039186000824,66888000,0.0,0.0
1991-05-03 00:00:00-04:00,0.873039151857544,0.8795545697212219,0.8665243304799838,0.8795545697212219,23047200,0.0,0.0
1991-05-06 00:00:00-04:00,0.8730388522986195,0.8969283367979382,0.870867270771472,0.892584502696991,44755200,0.0,0.0
1991-05-07 00:00:00-04:00,0.8969286445538728,0.9012718090984032,0.8795545697212219,0.8795545697212219,50904000,0.0,0.0
1991-05-08 00:00:00-04:00,0.8773826074585196,0.8969282560983036,0.8708671924166385,0.8947566747665405,57592800,0.0,0.0
1991-05-09 00:00:00-04:00,0.8969280380267961,0.920816843521984,0.8925842053728008,0.9186452627182007,76298400,0.0,0.0
1991-05-10 00:00:00-04:00,0.9229887317777523,0.9295042219665862,0.8860696835548092,0.892584502696991,52070400,0.0,0.0
1991-05-13 00:00:00-04:00,0.8969282012509735,0.9012713636489145,0.87955413500538,0.8958423733711243,68745600,0.0,0.0
1991-05-14 00:00:00-04:00,0.8914989805459451,0.8969286445538728,0.8752114051766916,0.8795545697212219,58816800,0.0,0.0
1991-05-15 00:00:00-04:00,0.8708675323175243,0.8730391144968591,0.839377391174704,0.8513218760490417,111160800,0.0,0.0
1991-05-16 00:00:00-04:00,0.8621805203901746,0.8686959384465657,0.8556657733806856,0.8632663488388062,70243200,0.0,0.0
1991-05-17 00:00:00-04:00,0.8600086513890608,0.8643518146143573,0.8513216538917894,0.862180233001709,44812800,0.0,0.0
1991-05-20 00:00:00-04:00,0.8643519295735985,0.8686957644233058,0.8491501106557908,0.86109459400177,65937600,0.0,0.0
1991-05-21 00:00:00-04:00,0.866524355379701,0.8969286703272629,0.8643521019981333,0.8860700130462646,83570400,0.0,0.0
1991-05-22 00:00:00-04:00,0.8925846311177654,0.9273326992988585,0.888241392877847,0.9273326992988586,88783200,0.0,0.0
1991-05-23 00:00:00-04:00,0.929504175617211,0.9533936589252896,0.929504175617211,0.9512214064598083,67752000,0.0,0.0
1991-05-24 00:00:00-04:00,0.955565333366394,0.9772825663231177,0.9512214990591874,0.955565333366394,67932000,0.0,0.0
1991-05-28 00:00:00-04:00,0.9599089556042611,0.9707676145550268,0.9555657902670682,0.9620805382728577,43941600,0.0,0.0
1991-05-29 00:00:00-04:00,0.9664239069063661,0.9729393973664312,0.9533937461544006,0.9577369093894958,64202400,0.0,0.0
1991-05-30 00:00:00-04:00,0.9566510813003509,0.9707671447022036,0.9468782556943357,0.9577369093894958,61833600,0.0,0.0
1991-05-31 00:00:00-04:00,0.9599087423201357,0.9642525777391677,0.9381915038047813,0.9533939957618713,81784800,0.0,0.0
1991-06-03 00:00:00-04:00,0.9512215852995597,0.9751110730991155,0.9468783470845245,0.9729394912719727,46951200,0.0,0.0
1991-06-04 00:00:00-04:00,0.9729391728752058,0.9859693306206564,0.9599082695225049,0.981625497341156,35035200,0.0,0.0
1991-06-05 00:00:00-04:00,0.9772826549262584,0.9924851443704978,0.9729394912719727,0.9729394912719727,41385600,0.0,0.0
1991-06-06 00:00:00-04:00,0.9794543410490131,0.9816259231073934,0.9599086858692004,0.9653383493423462,32680800,0.0,0.0
1991-06-07 00:00:00-04:00,0.9533937461544006,0.9577369093894958,0.9447066740767881,0.9577369093894958,51984000,0.0,0.0
1991-06-10 00:00:00-04:00,0.9577370822171135,0.9642524992921703,0.9533939181982765,0.959908664226532,29498400,0.0,0.0
1991-06-11 00:00:00-04:00,0.964252728012333,0.9816261338161993,0.9599088919163394,0.9609947204589844,41846400,0.0,0.0
1991-06-12 00:00:00-04:00,0.9620802679275807,0.9751111769322526,0.9577371038108201,0.9653383493423462,51069600,0.0,0.0
1991-06-13 00:00:00-04:00,0.9642525315284729,0.9751111875461423,0.9599086963176141,0.9642525315284729,38001600,0.0,0.0
1991-06-14 00:00:00-04:00,0.9664238341125896,0.9881411398671011,0.9642522526586117,0.9859694838523865,46360800,0.0,0.0
1991-06-17 00:00:00-04:00,0.9881411398671011,0.9968281367296422,0.9772824869898453,0.9859694838523865,29419200,0.0,0.0
1991-06-18 00:00:00-04:00,0.9837979778016815,0.9859695594221005,0.9533937474150309,0.968595564365387,46850400,0.0,0.0
1991-06-19 00:00:00-04:00,0.9533938732926489,0.9533938732926489,0.8947569118371232,0.89801424741745,157039200,0.0,0.0
1991-06-20 00:00:00-04:00,0.8773828804732218,0.8838976264957007,0.8600088077589211,0.8752112984657288,187999200,0.0,0.0
1991-06-21 00:00:00-04:00,0.879554116571836,0.8947566012998479,0.879554116571836,0.8882411122322083,67680000,0.0,0.0
1991-06-24 00:00:00-04:00,0.8773829544312417,0.8817261188123299,0.8469786415015291,0.8524076342582703,79696800,0.0,0.0
1991-06-25 00:00:00-04:00,0.8621805437694933,0.8708676189587108,0.8513219607456628,0.8578373789787292,97228800,0.0,0.0
1991-06-26 00:00:00-04:00,0.8600088077589211,0.8817260444882077,0.8534933906896415,0.8752112984657288,96638400,0.0,0.0
1991-06-27 00:00:00-04:00,0.8828120057777474,0.8893274238286469,0.8697817661620832,0.8860700130462646,56510400,0.0,1.5
1991-06-28 00:00:00-04:00,0.8828121159047371,0.8958429536320767,0.8534936257475368,0.8876988291740417,61526400,0.0,0.0
1991-07-01 00:00:00-04:00,0.8958425050106624,0.93330510086532,0.8828116738089229,0.9300470948219299,72388800,0.0,0.0
1991-07-02 00:00:00-04:00,0.9284188549780071,0.9414490962191375,0.8860701235796766,0.8876988291740417,43920000,0.0,0.0
1991-07-03 00:00:00-04:00,0.8404631951438057,0.8469786125395037,0.8046292941965798,0.8339477777481079,191630400,0.0,0.0
1991-07-05 00:00:00-04:00,0.8306903999891767,0.8306903999891767,0.8013719152836764,0.8046293258666992,78758400,0.0,0.0
1991-07-08 00:00:00-04:00,0.7915991437073793,0.8762971933031376,0.7883417328912066,0.873039186000824,109185600,0.0,0.0
1991-07-09 00:00:00-04:00,0.879554544145938,0.8958427900884518,0.8665243052835873,0.8844412565231323,76948800,0.0,0.0
1991-07-10 00:00:00-04:00,0.8893274336025633,0.8958428517250687,0.8469787070216311,0.8502361178398132,67310400,0.0,0.0
1991-07-11 00:00:00-04:00,0.8567515272685503,0.8697817668951973,0.8469786984270312,0.8632663488388062,51148800,0.0,0.0
1991-07-12 00:00:00-04:00,0.8730391769444656,0.8925848346110293,0.8600089373288015,0.8860700130462646,35174400,0.0,0.0
1991-07-15 00:00:00-04:00,0.8958426573248963,0.915388310964814,0.8925846507275688,0.9105015993118286,36763200,0.0,0.0
1991-07-16 00:00:00-04:00,0.9121304660673761,0.9121304660673761,0.8795545697212219,0.8795545697212219,42734400,0.0,0.0
1991-07-17 00:00:00-04:00,0.8567514855731836,0.882811963558197,0.8469786572072769,0.882811963558197,40526400,0.0,0.0
1991-07-18 00:00:00-04:00,0.8860700222377966,0.902357672804801,0.8697817751846513,0.873039186000824,25656000,0.0,0.0
1991-07-19 00:00:00-04:00,0.8795545529315969,0.8860699706709034,0.8600088961997837,0.882811963558197,24441600,0.0,0.0
1991-07-22 00:00:00-04:00,0.8697817411687639,0.8958428161373578,0.8665243304799838,0.8795545697212219,35136000,0.0,0.0
1991-07-23 00:00:00-04:00,0.8860698131657299,0.8893272232133023,0.8665241599082946,0.8665241599082947,35596800,0.0,0.0
