Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-09-20 00:00:00-04:00,0.3606517949300533,0.36971363845135763,0.3588396004450157,0.36699533462524414,188148800,0.0,0.0
1991-09-23 00:00:00-04:00,0.3624647769489904,0.36790138371080056,0.3570273232883166,0.3588395416736603,87662400,0.0,0.0
1991-09-24 00:00:00-04:00,0.3588395752236771,0.365183114473007,0.349778555041122,0.3642770051956177,106097600,0.0,0.0
1991-09-25 00:00:00-04:00,0.36427700625531817,0.3660892248153686,0.3570273577075094,0.36608922481536865,54465600,0.0,0.0
1991-09-26 00:00:00-04:00,0.3642768600019379,0.3642768600019379,0.35521502072942585,0.36246466636657715,71220800,0.0,0.0
1991-09-27 00:00:00-04:00,0.36246484097052545,0.3679014486925943,0.35340299733280744,0.3552151918411255,62809600,0.0,0.0
1991-09-30 00:00:00-04:00,0.3570273232883166,0.36065173586189353,0.3552151291000833,0.3588395416736603,63201600,0.0,0.0
1991-10-01 00:00:00-04:00,0.3570273822178071,0.3715258576069275,0.35521518773046035,0.36790144443511963,131376000,0.0,0.0
1991-10-02 00:00:00-04:00,0.3751510580136497,0.3751510580136497,0.35883956697739033,0.36065176129341125,17987200,0.0,0.0
1991-10-03 00:00:00-04:00,0.3624649038874344,0.3624649038874344,0.34434118926895674,0.3461534082889557,181003200,0.0,0.0
1991-10-04 00:00:00-04:00,0.3479655214874508,0.35340297577687335,0.34434110849477234,0.34977856278419495,79374400,0.0,0.0
1991-10-07 00:00:00-04:00,0.34796552097635536,0.35340297525779135,0.3443411079890005,0.34887245297431946,64702400,0.0,0.0
1991-10-08 00:00:00-04:00,0.348872453486747,0.3515907571819776,0.3370923067065286,0.34977856278419495,172256000,0.0,0.0
1991-10-09 00:00:00-04:00,0.3497785199719258,0.35340293252098265,0.34615328472112145,0.3479654788970947,132742400,0.0,0.0
1991-10-10 00:00:00-04:00,0.35340305867675503,0.35521525349963506,0.33890458060319767,0.3461534082889557,157214400,0.0,0.0
1991-10-11 00:00:00-04:00,0.34887244894180575,0.3543090562614413,0.33709230231505344,0.35159075260162354,120052800,0.0,0.0
1991-10-14 00:00:00-04:00,0.35521507841034383,0.3642769191543455,0.3534028844807134,0.36155861616134644,111876800,0.0,0.0
1991-10-15 00:00:00-04:00,0.3660891599926856,0.3805876076221466,0.362464747711465,0.3805876076221466,288209600,0.0,0.0
1991-10-16 00:00:00-04:00,0.38058770131957026,0.3914617635420198,0.37877550683136746,0.38783735036849976,200872000,0.0,0.0
1991-10-17 00:00:00-04:00,0.3842120192048372,0.3860242132435986,0.37333795967925837,0.3796814978122711,151614400,0.0,0.0
1991-10-18 00:00:00-04:00,0.3996174510139047,0.40233575452694675,0.3950861063256338,0.3987105190753937,446958400,0.0,0.0
1991-10-21 00:00:00-04:00,0.4005235647502453,0.40505406259050875,0.3932739164674872,0.3968983292579651,116692800,0.0,0.0
1991-10-22 00:00:00-04:00,0.4023357275511301,0.4077723584098104,0.3950860798358917,0.3950860798358917,208208000,0.0,0.0
1991-10-23 00:00:00-04:00,0.39871046530306614,0.4005235062337782,0.38239979952565695,0.38511812686920166,168828800,0.0,0.0
1991-10-24 00:00:00-04:00,0.38421208410216406,0.38602427844702353,0.37333802273984573,0.3778693675994873,177900800,0.0,0.0
1991-10-25 00:00:00-04:00,0.3751509392439329,0.37877535092562786,0.36790129317899234,0.37152570486068726,106971200,0.0,0.0
1991-10-28 00:00:00-05:00,0.37333789467811584,0.3751509353000059,0.3679012893112802,0.37333789467811584,77862400,0.0,0.0
1991-10-29 00:00:00-05:00,0.3733380563674039,0.37696329228259423,0.3679014486460233,0.3751510977745056,101236800,0.0,0.0
1991-10-30 00:00:00-05:00,0.3769632523296706,0.38239985947484556,0.35883956697739033,0.36065176129341125,148243200,0.0,0.0
1991-10-31 00:00:00-05:00,0.3679012893112802,0.3751509353000059,0.36246468394444453,0.37333789467811584,231806400,0.0,0.0
1991-11-01 00:00:00-05:00,0.37152576306890717,0.3769631920463488,0.3660891567931452,0.36971354484558105,201264000,0.0,0.0
1991-11-04 00:00:00-05:00,0.36790140965353046,0.36790140965353046,0.3515907413190823,0.36065176129341125,195294400,0.0,0.0
1991-11-05 00:00:00-05:00,0.36065168269585757,0.36608913555496064,0.35340288281440735,0.35340288281440735,215600000,0.0,0.0
1991-11-06 00:00:00-05:00,0.35521512669695593,0.3570273208729292,0.3443410663480379,0.3479654788970947,236790400,0.0,0.0
1991-11-07 00:00:00-05:00,0.3515907413190823,0.3660892153375095,0.3497785470030613,0.36065176129341125,296732800,0.0,0.0
1991-11-08 00:00:00-05:00,0.3715258455617671,0.3896495320398858,0.3697136269360595,0.3860242962837219,375827200,0.0,0.0
1991-11-11 00:00:00-05:00,0.3878373753831653,0.395086178000623,0.3860243338790215,0.38964956998825073,164942400,0.0,0.0
1991-11-12 00:00:00-05:00,0.3932738856810716,0.3968982981878218,0.38964947317432136,0.3950860798358917,166689600,0.0,0.0
1991-11-13 00:00:00-05:00,0.39146157628717765,0.3950859635298651,0.38783716484738734,0.3923676609992981,185920000,0.0,0.0
1991-11-14 00:00:00-05:00,0.3932739164674872,0.4005235647502453,0.3914617221708042,0.3968983292579651,188003200,0.0,0.0
1991-11-15 00:00:00-05:00,0.39508596658579653,0.3968981844182603,0.3606516258326112,0.36246466636657715,256950400,0.0,0.0
1991-11-18 00:00:00-05:00,0.36333646590805124,0.381502910820745,0.36333646590805124,0.3787780702114105,238739200,0.001071,0.0
1991-11-19 00:00:00-05:00,0.37605316120505416,0.37605316120505416,0.3615189988978341,0.37241920828819275,285488000,0.0,0.0
1991-11-20 00:00:00-05:00,0.37241923625306833,0.3778697415699325,0.36515297923394946,0.3669695556163788,168100800,0.0,0.0
1991-11-21 00:00:00-05:00,0.36696947447380307,0.3760531062916965,0.36696947447380307,0.3706025779247284,106814400,0.0,0.0
1991-11-22 00:00:00-05:00,0.37060263204216976,0.37605316120505416,0.3651529518146955,0.37241920828819275,97843200,0.0,0.0
1991-11-25 00:00:00-05:00,0.37060263204216976,0.3796862894418028,0.37060263204216976,0.37241920828819275,78433600,0.0,0.0
1991-11-26 00:00:00-05:00,0.374235600233078,0.3778695515958414,0.36333624443935514,0.374235600233078,139272000,0.0,0.0
1991-11-27 00:00:00-05:00,0.37241915390548497,0.3742357056309476,0.36696947447380307,0.3706025779247284,63235200,0.0,0.0
1991-11-29 00:00:00-05:00,0.36696957415629305,0.37423580728721484,0.36696957415629305,0.36878612637519836,34092800,0.0,0.0
1991-12-02 00:00:00-05:00,0.36878619035072335,0.37786982621185944,0.3633365084933183,0.3760532736778259,118899200,0.0,0.0
1991-12-03 00:00:00-05:00,0.3778697415699325,0.3778697415699325,0.36515297923394946,0.3669695556163788,102860800,0.0,0.0
1991-12-04 00:00:00-05:00,0.3687861077435089,0.3687861077435089,0.36333642710681935,0.3669695556163788,80550400,0.0,0.0
1991-12-05 00:00:00-05:00,0.36696945217724786,0.37060255540743087,0.35788579665597087,0.36333632469177246,99198400,0.0,0.0
1991-12-06 00:00:00-05:00,0.3597024054388229,0.3615189572201274,0.3524361498030158,0.35425272583961487,196985600,0.0,0.0
1991-12-09 00:00:00-05:00,0.35606938309745445,0.3633364655659683,0.35425283077804237,0.3569776713848114,97832000,0.0,0.0
1991-12-10 00:00:00-05:00,0.35606938309745445,0.35970251199158043,0.35243625420332847,0.3569776713848114,122617600,0.0,0.0
1991-12-11 00:00:00-05:00,0.3578859383396491,0.36151906726344607,0.3524362570816046,0.3560693860054016,84560000,0.0,0.0
1991-12-12 00:00:00-05:00,0.3587941527366638,0.3615189928044741,0.35606931266885355,0.3587941527366638,91750400,0.0,0.0
1991-12-13 00:00:00-05:00,0.3615190582536528,0.36878614060040504,0.3615190582536528,0.3660613000392914,95121600,0.0,0.0
1991-12-16 00:00:00-05:00,0.36606126742516415,0.3687861077435089,0.36333642710681935,0.3669695556163788,77190400,0.0,0.0
1991-12-17 00:00:00-05:00,0.3669695556163788,0.37060265987063895,0.36515297923394946,0.3669695556163788,97843200,0.0,0.0
1991-12-18 00:00:00-05:00,0.36515306102735173,0.37786982621185944,0.3633365084933183,0.3760532736778259,186603200,0.0,0.0
1991-12-19 00:00:00-05:00,0.37241925506830953,0.376053208441637,0.36878612637519836,0.36878612637519836,115326400,0.0,0.0
1991-12-20 00:00:00-05:00,0.3724193939654093,0.37423594686181405,0.3651531338691712,0.36515313386917114,128184000,0.0,0.0
1991-12-23 00:00:00-05:00,0.36696937112235845,0.3760530003819833,0.36333624443935514,0.374235600233078,103163200,0.0,0.0
1991-12-24 00:00:00-05:00,0.377869779028313,0.3905865426249139,0.37605322672110736,0.3796863555908203,188563200,0.0,0.0
1991-12-26 00:00:00-05:00,0.38331943633537396,0.3996693277835563,0.37968633194720136,0.3987610638141632,134500800,0.0,0.0
1991-12-27 00:00:00-05:00,0.3978527969021752,0.4051198792586184,0.396036220355476,0.399669349193573,167742400,0.0,0.0
1991-12-30 00:00:00-05:00,0.39966926902365046,0.41602000700343084,0.39966926902365046,0.412386029958725,183646400,0.0,0.0
1991-12-31 00:00:00-05:00,0.4169284060882382,0.4214698237619265,0.40693648193001636,0.40966132283210754,134030400,0.0,0.0
1992-01-02 00:00:00-05:00,0.40511981302097744,0.43418646407851347,0.40330323677129093,0.4323698878288269,233632000,0.0,0.0
1992-01-03 00:00:00-05:00,0.4360030142675279,0.4378195906107505,0.4232862522060079,0.4287368059158325,190254400,0.0,0.0
1992-01-06 00:00:00-05:00,0.426920102586552,0.42873667838943974,0.41965302320567244,0.4214695990085602,114240000,0.0,0.0
1992-01-07 00:00:00-05:00,0.41783665052658875,0.4323699916735598,0.41783665052658875,0.4296451508998871,141467200,0.0,0.0
1992-01-08 00:00:00-05:00,0.42510272652318876,0.44508656533097196,0.42510272652318876,0.43963688611984253,232747200,0.0,0.0
1992-01-09 00:00:00-05:00,0.4396370997202431,0.4523538649082184,0.43781969825005,0.4523538649082184,208510400,0.0,0.0
1992-01-10 00:00:00-05:00,0.44690335836896766,0.4541704416980519,0.4432702047893007,0.4523538649082184,196224000,0.0,0.0
1992-01-13 00:00:00-05:00,0.4523537713718009,0.45598687568961555,0.44690326595959007,0.4505363702774048,107856000,0.0,0.0
1992-01-14 00:00:00-05:00,0.4523537898447471,0.4705202338770784,0.4523537898447471,0.46870365738868713,273806400,0.0,0.0
1992-01-15 00:00:00-05:00,0.4687035911827466,0.47233674364633427,0.4578034061330664,0.46143651008605957,325740800,0.0,0.0
1992-01-16 00:00:00-05:00,0.4632532959326281,0.46688727472063984,0.45417050768503026,0.45598703622817993,293529600,0.0,0.0
1992-01-17 00:00:00-05:00,0.49232061838823615,0.5014034031230924,0.4705201983451843,0.4705201983451843,848355200,0.0,0.0
1992-01-20 00:00:00-05:00,0.46870355997751245,0.47415323979947194,0.46507045626640325,0.4650704562664032,209664000,0.0,0.0
1992-01-21 00:00:00-05:00,0.4668871486421122,0.4668871486421122,0.44327014949159343,0.4441784620285034,194084800,0.0,0.0
1992-01-22 00:00:00-05:00,0.44690322108338615,0.4632530863178534,0.44508664485159233,0.46143651008605957,183680000,0.0,0.0
1992-01-23 00:00:00-05:00,0.4668871294108973,0.4705202338770784,0.45780347079931955,0.46870365738868713,138353600,0.0,0.0
1992-01-24 00:00:00-05:00,0.4687036303210557,0.47778728840805224,0.4650705260646863,0.4696119427680969,177609600,0.0,0.0
1992-01-27 00:00:00-05:00,0.4705202338770784,0.47415333834325957,0.4668871294108973,0.46870365738868713,83451200,0.0,0.0
1992-01-28 00:00:00-05:00,0.47052014666309466,0.47506156278699097,0.4578033859424705,0.4741532504558563,173723200,0.0,0.0
1992-01-29 00:00:00-05:00,0.4705202759017739,0.4777873586740226,0.45962008833885193,0.45962008833885193,144558400,0.0,0.0
1992-01-30 00:00:00-05:00,0.461436564005461,0.4632531404495239,0.4559868831838725,0.4632531404495239,87113600,0.0,0.0
1992-01-31 00:00:00-05:00,0.46507051780215103,0.47415330253700727,0.4614365404195699,0.4705201983451843,144558400,0.0,0.0
1992-02-03 00:00:00-05:00,0.4705202043756242,0.4814203902815539,0.46870362800113163,0.4777872860431671,158132800,0.0,0.0
1992-02-04 00:00:00-05:00,0.47778728604316717,0.4814203902815539,0.47233678075011676,0.4777872860431671,192931200,0.0,0.0
1992-02-05 00:00:00-05:00,0.4814204658605783,0.48505361917993833,0.4732451189776265,0.48051220178604126,161504000,0.0,0.0
1992-02-06 00:00:00-05:00,0.4777872999424534,0.47960387636979185,0.4650705372920884,0.46597880125045776,93139200,0.0,0.0
1992-02-07 00:00:00-05:00,0.4668870323772535,0.47052013608836274,0.45598679954269183,0.4650704562664032,147537600,0.0,0.0
1992-02-10 00:00:00-05:00,0.46507053139238946,0.4668871077966836,0.4578034496056275,0.458711713552475,86441600,0.0,0.0
1992-02-11 00:00:00-05:00,0.4578035559631239,0.4632532379314841,0.4523538739947637,0.45689529180526733,122012800,0.0,0.0
1992-02-12 00:00:00-05:00,0.4632530658869091,0.4759698266075333,0.4578033859424705,0.4741532504558563,137961600,0.0,0.0
1992-02-13 00:00:00-05:00,0.4741532343641471,0.4741532343641471,0.46325305016512797,0.4668870270252228,76014400,0.0,0.0
1992-02-14 00:00:00-05:00,0.4641196958901562,0.46776047113076796,0.46047979547372697,0.4668504595756531,72587200,0.001071,0.0
1992-02-18 00:00:00-05:00,0.4677605760161254,0.4695805023317481,0.45683994889259333,0.4568399488925934,68353600,0.0,0.0
1992-02-19 00:00:00-05:00,0.45683973070750633,0.45865970475527,0.4495590568951532,0.45137903094291687,95670400,0.0,0.0
1992-02-20 00:00:00-05:00,0.4550197931016301,0.4714002395124065,0.4531998191025014,0.4704902768135071,130860800,0.0,0.0
1992-02-21 00:00:00-05:00,0.47140022540189125,0.47686009863451606,0.4695802514572402,0.47322019934654236,151580800,0.0,0.0
1992-02-24 00:00:00-05:00,0.4823209133113293,0.4841408876907539,0.4786810131538201,0.481410950422287,171404800,0.0,0.0
1992-02-25 00:00:00-05:00,0.4823208957652536,0.49870139360427856,0.4750402208909745,0.49870139360427856,227214400,0.0,0.0
1992-02-26 00:00:00-05:00,0.49688140761564137,0.5096219565288629,0.49688140761564137,0.5087119936943054,229084800,0.0,0.0
1992-02-27 00:00:00-05:00,0.509621968503653,0.509621968503653,0.49506144497784493,0.49870139360427856,122169600,0.0,0.0
1992-02-28 00:00:00-05:00,0.49870121778334303,0.5023411165251642,0.4877805981327784,0.4914213716983795,90395200,0.0,0.0
1992-03-02 00:00:00-05:00,0.49324158274611113,0.4987014577871087,0.48960080742835993,0.48960080742836,89252800,0.0,0.0
1992-03-03 00:00:00-05:00,0.49324137882740304,0.4950613040211019,0.482320758436073,0.4832307696342468,99276800,0.0,0.0
1992-03-04 00:00:00-05:00,0.4823207980897237,0.4859607459790259,0.47140022540189125,0.47322019934654236,115371200,0.0,0.0
1992-03-05 00:00:00-05:00,0.4695804102153657,0.47686025985385005,0.4586598338354494,0.46229973435401917,236723200,0.0,0.0
1992-03-06 00:00:00-05:00,0.4622995821107707,0.4659403562545776,0.45865968279088276,0.46594035625457764,134288000,0.0,0.0
1992-03-09 00:00:00-05:00,0.46411958336830145,0.4677603577262383,0.46229960930065234,0.4641195833683014,108942400,0.0,0.0
1992-03-10 00:00:00-05:00,0.4659403836585892,0.47140025726020485,0.46411958336830145,0.4641195833683014,122696000,0.0,0.0
1992-03-11 00:00:00-05:00,0.4641196963528276,0.46776047159706874,0.4586598214220691,0.4604797959327698,131656000,0.0,0.0
1992-03-12 00:00:00-05:00,0.46047989872654743,0.4641197999591471,0.4477393452873927,0.4568399488925934,152902400,0.0,0.0
1992-03-13 00:00:00-05:00,0.460479703986009,0.4641196036792661,0.4513790556281907,0.45956969261169434,79184000,0.0,0.0
1992-03-16 00:00:00-05:00,0.4568398973682709,0.4622997729020599,0.4495592208998382,0.46138980984687805,56291200,0.0,0.0
1992-03-17 00:00:00-05:00,0.4622996767258,0.4641196510588875,0.45683980232787663,0.4577498137950897,85097600,0.0,0.0
1992-03-18 00:00:00-05:00,0.4604796838343349,0.4659403836585892,0.4586597097666858,0.4641195833683014,81032000,0.0,0.0
1992-03-19 00:00:00-05:00,0.4641196424006214,0.4641196424006214,0.45683979380541795,0.4586597681045532,118518400,0.0,0.0
1992-03-20 00:00:00-05:00,0.4586598214220691,0.4604797959327698,0.4586598214220691,0.4604797959327698,54163200,0.0,0.0
1992-03-23 00:00:00-05:00,0.4586597681045533,0.4641196424006214,0.4586597681045533,0.4586597681045532,50075200,0.0,0.0
1992-03-24 00:00:00-05:00,0.4622995780573815,0.47322019934654236,0.4604796527140588,0.47322019934654236,209417600,0.0,0.0
1992-03-25 00:00:00-05:00,0.4732202709440645,0.4732202709440645,0.46776039688536886,0.4695803225040436,121553600,0.0,0.0
1992-03-26 00:00:00-05:00,0.47140022953507393,0.47504012885496194,0.4641195560713791,0.46594035625457764,123020800,0.0,0.0
1992-03-27 00:00:00-05:00,0.46503043436673963,0.4659404458226404,0.44045934743600834,0.4440992474555969,264532800,0.0,0.0
1992-03-30 00:00:00-05:00,0.4459192559307985,0.4459192559307985,0.42043815559189573,0.4231680929660797,339035200,0.0,0.0
1992-03-31 00:00:00-05:00,0.42407792806625366,0.43499854909548774,0.4222580027662479,0.42407792806625366,212632000,0.0,0.0
1992-04-01 00:00:00-05:00,0.416798178970212,0.43135865232194104,0.416798178970212,0.4295387268066406,159656000,0.0,0.0
1992-04-02 00:00:00-05:00,0.4295387327247776,0.43317863240686155,0.4249879954485002,0.42771875858306885,133974400,0.0,0.0
1992-04-03 00:00:00-05:00,0.42771875269000725,0.43135865232194104,0.425897952350713,0.4295387268066406,116457600,0.0,0.0
1992-04-06 00:00:00-04:00,0.429538789151044,0.4440992646161192,0.429538789151044,0.4422793388366699,101987200,0.0,0.0
1992-04-07 00:00:00-04:00,0.4440992270232565,0.4459192012499856,0.4167982041835785,0.4167982041835785,230216000,0.0,0.0
1992-04-08 00:00:00-04:00,0.41497814484603723,0.41497814484603723,0.39859684922314986,0.4067874848842621,367024000,0.0,0.0
1992-04-09 00:00:00-04:00,0.40769755542855823,0.42407800388782285,0.402237681349707,0.4167982041835785,192136000,0.0,0.0
1992-04-10 00:00:00-04:00,0.4167982253118475,0.418618151029496,0.4004169011981366,0.40405765175819397,274064000,0.0,0.0
1992-04-13 00:00:00-04:00,0.40405764087006546,0.41315743931778043,0.40223769090078987,0.4113374650478363,122830400,0.0,0.0
1992-04-14 00:00:00-04:00,0.42043808439489505,0.43135865826515274,0.4167981847128111,0.42771875858306885,144401600,0.0,0.0
1992-04-15 00:00:00-04:00,0.4222579484844807,0.44318912799956317,0.41861800114973424,0.4404591917991638,217358400,0.0,0.0
1992-04-16 00:00:00-04:00,0.4386385001871416,0.4422792746430693,0.425897952350713,0.4295387268066406,258686400,0.0,0.0
1992-04-20 00:00:00-04:00,0.42953866375208516,0.42953866375208516,0.40769747091736125,0.4131573438644409,206046400,0.0,0.0
1992-04-21 00:00:00-04:00,0.41497825708748354,0.4167982314331997,0.4076975820831931,0.4095175564289093,180364800,0.0,0.0
1992-04-22 00:00:00-04:00,0.4095175154950426,0.42225806366164403,0.4095175154950426,0.41952812671661377,171528000,0.0,0.0
1992-04-23 00:00:00-04:00,0.41861822605596716,0.4240781013901307,0.4076976491647393,0.4149783253669739,182817600,0.0,0.0
1992-04-24 00:00:00-04:00,0.414978239810455,0.42407801395750144,0.4076975651092851,0.4113374650478363,98280000,0.0,0.0
1992-04-27 00:00:00-04:00,0.4076975999087073,0.4095175743339971,0.40041692458608835,0.40587764978408813,140268800,0.0,0.0
1992-04-28 00:00:00-04:00,0.4022376804903674,0.40587760463538125,0.3858563815427209,0.3949570059776306,174126400,0.0,0.0
1992-04-29 00:00:00-04:00,0.3949570976283412,0.4149783253669738,0.3949570976283412,0.4149783253669739,198900800,0.0,0.0
1992-04-30 00:00:00-04:00,0.4167981663809829,0.438638486938234,0.4113374179733616,0.43772852420806885,260265600,0.0,0.0
1992-05-01 00:00:00-04:00,0.43681850896027086,0.44227925731893375,0.42407796162289113,0.4313586354255676,134377600,0.0,0.0
1992-05-04 00:00:00-04:00,0.433178519508535,0.44591906419996247,0.43135854584116173,0.4404591917991638,123233600,0.0,0.0
1992-05-05 00:00:00-04:00,0.4404591917991638,0.44136915433218993,0.433178519508535,0.4404591917991638,180084800,0.0,0.0
1992-05-06 00:00:00-04:00,0.4422794102352777,0.4522899756650879,0.44045943556068395,0.44955921173095703,177990400,0.0,0.0
1992-05-07 00:00:00-04:00,0.44773921337769784,0.45319991414150657,0.44045936445588063,0.4422793388366699,172356800,0.0,0.0
1992-05-08 00:00:00-04:00,0.44773913144872063,0.45774974203205376,0.4440991833531933,0.45137903094291687,198699200,0.0,0.0
1992-05-11 00:00:00-04:00,0.4513791520817545,0.45683985331185917,0.44773925161070033,0.45319995284080505,90899200,0.0,0.0
1992-05-12 00:00:00-04:00,0.45319995284080505,0.45865982784805837,0.4495591775455553,0.45319995284080505,77044800,0.0,0.0
1992-05-13 00:00:00-04:00,0.45502002257697066,0.46047989872654743,0.45320004765999367,0.4568399488925934,97473600,0.0,0.0
1992-05-14 00:00:00-04:00,0.4568398121591157,0.45865978653136913,0.4386385617950469,0.4468291997909546,156923200,0.0,0.0
1992-05-15 00:00:00-04:00,0.44409914223147134,0.44591911611071305,0.44045924307431455,0.4413692057132721,121307200,0.0,0.0
1992-05-18 00:00:00-04:00,0.4477391564662259,0.4477391564662259,0.4368185339481537,0.4395492970943451,129091200,0.0,0.0
1992-05-19 00:00:00-04:00,0.44227919898471446,0.44227919898471446,0.42953865332774327,0.43226858973503113,131678400,0.0,0.0
1992-05-20 00:00:00-04:00,0.4349987629133287,0.4386386639038123,0.43135881332149395,0.4368186891078949,173208000,0.0,0.0
1992-05-21 00:00:00-04:00,0.4386385826862615,0.4386385826862615,0.42771883313534126,0.4304487705230713,137692800,0.0,0.0
1992-05-22 00:00:00-04:00,0.42953867465679957,0.4349985477424893,0.42953867465679957,0.433178573846817,46468800,0.0,0.0
1992-05-26 00:00:00-04:00,0.4331786094709124,0.4349985835162572,0.4277187359362092,0.4313586354255676,95614400,0.0,0.0
1992-05-27 00:00:00-04:00,0.4313586310119707,0.43863847851753235,0.4295387055865782,0.43863847851753235,154089600,0.0,0.0
1992-05-28 00:00:00-04:00,0.43681847303683446,0.43863844693250675,0.42953867465679957,0.433178573846817,127243200,0.0,0.0
1992-05-29 00:00:00-04:00,0.43499860167503357,0.441369264420312,0.43317862755371495,0.43499860167503357,178248000,0.0,0.0
1992-06-01 00:00:00-04:00,0.4176366207005187,0.43405001949019567,0.40851766540253714,0.4194602072238922,248046400,0.001071,0.0
1992-06-02 00:00:00-04:00,0.419460156312003,0.419460156312003,0.4103412508199274,0.4121648371219635,155680000,0.0,0.0
1992-06-03 00:00:00-04:00,0.41216479745824136,0.41216479745824136,0.3939277917641493,0.3948395848274231,300574400,0.0,0.0
1992-06-04 00:00:00-04:00,0.39575146960822266,0.3993987155308162,0.39028061289910687,0.3975750803947449,180152000,0.0,0.0
1992-06-05 00:00:00-04:00,0.39939866909308,0.40304674247618727,0.3957514235945485,0.4003104865550995,112728000,0.0,0.0
1992-06-08 00:00:00-04:00,0.40122233308929645,0.40122233308929645,0.39392786547054015,0.3957514762878418,104339200,0.0,0.0
1992-06-09 00:00:00-04:00,0.39575142314873224,0.39575142314873224,0.39028056708187114,0.39392781257629395,101281600,0.0,0.0
1992-06-10 00:00:00-04:00,0.39392787347562297,0.3993987303882519,0.39028062741735364,0.39210423827171326,126604800,0.0,0.0
1992-06-11 00:00:00-04:00,0.3921041930261038,0.39575143866351087,0.3902805823821739,0.3930160105228424,140515200,0.0,0.0
1992-06-12 00:00:00-04:00,0.3975751243839186,0.4012223707100569,0.39575151339562537,0.3984869420528412,96510400,0.0,0.0
1992-06-15 00:00:00-04:00,0.3939278436158804,0.3939278436158804,0.38298527838581636,0.3838970959186554,189190400,0.0,0.0
1992-06-16 00:00:00-04:00,0.3775145428585879,0.3793381541590755,0.3556294297351454,0.3592766523361206,365355200,0.0,0.0
1992-06-17 00:00:00-04:00,0.35745303857464467,0.3592766498625771,0.34286324733761775,0.34651046991348267,304248000,0.0,0.0
1992-06-18 00:00:00-04:00,0.346510388540584,0.3574529546320444,0.32644974380115305,0.3300969898700714,433720000,0.0,0.0
1992-06-19 00:00:00-04:00,0.33556788571112134,0.33556788571112134,0.319154460787758,0.32644978165626526,427436800,0.0,0.0
1992-06-22 00:00:00-04:00,0.32097810337765564,0.32644981371231263,0.31185917054255613,0.32280173897743225,389939200,0.0,0.0
1992-06-23 00:00:00-04:00,0.3282733546608371,0.3319206007297555,0.3246252807072135,0.3300969898700714,311550400,0.0,0.0
1992-06-24 00:00:00-04:00,0.33192058608510455,0.33556783199310297,0.3300969753058799,0.335567831993103,211064000,0.0,0.0
1992-06-25 00:00:00-04:00,0.3392160195162199,0.3392160195162199,0.33009708597898463,0.3328325152397156,160608000,0.0,0.0
1992-06-26 00:00:00-04:00,0.3337442115894396,0.33556784679867385,0.3246252807072135,0.3300969898700714,110364800,0.0,0.0
1992-06-29 00:00:00-04:00,0.33374424738089825,0.34377499694346086,0.33009702527039403,0.3410395681858063,188428800,0.0,0.0
1992-06-30 00:00:00-04:00,0.34103957399656504,0.3519821414479736,0.33921596291024153,0.3501576781272888,193345600,0.0,0.0
1992-07-01 00:00:00-04:00,0.3501575803260266,0.36110014472110663,0.3483339697490493,0.3574528992176056,143528000,0.0,0.0
1992-07-02 00:00:00-04:00,0.35745290021743387,0.35745290021743387,0.333744160783981,0.3373914062976837,256648000,0.0,0.0
1992-07-06 00:00:00-04:00,0.3392158691138875,0.34103947969596565,0.33192055020190286,0.3373914062976837,122001600,0.0,0.0
1992-07-07 00:00:00-04:00,0.33739152991275084,0.33739152991275084,0.3173308808772131,0.32280173897743225,207088000,0.0,0.0
1992-07-08 00:00:00-04:00,0.3209780789740243,0.33374425768852234,0.3209780789740243,0.33374425768852234,195955200,0.0,0.0
1992-07-09 00:00:00-04:00,0.33556778777925406,0.3392158610912572,0.33374415289075937,0.3346559703350067,165793600,0.0,0.0
1992-07-10 00:00:00-04:00,0.33556789314964985,0.33739150426122383,0.3273615822736831,0.33374425768852234,143796800,0.0,0.0
1992-07-13 00:00:00-04:00,0.3337442169154106,0.34377496556232695,0.3300969951378392,0.34286317229270935,125563200,0.0,0.0
1992-07-14 00:00:00-04:00,0.34286324733761775,0.35015771683890345,0.34286324733761775,0.34651046991348267,125988800,0.0,0.0
1992-07-15 00:00:00-04:00,0.34651043160508865,0.35745299905649724,0.3446868205187652,0.3501576781272888,174462400,0.0,0.0
1992-07-16 00:00:00-04:00,0.34833403446832273,0.3574529656311453,0.3446867882871758,0.3556293547153473,139798400,0.0,0.0
1992-07-17 00:00:00-04:00,0.32827335596084595,0.3355678481275699,0.32553792748571203,0.32827335596084595,423640000,0.0,0.0
1992-07-20 00:00:00-04:00,0.32644978165626526,0.3300970281481183,0.32097807185890803,0.32644978165626526,192124800,0.0,0.0
1992-07-21 00:00:00-04:00,0.33192064657694836,0.33739150426122383,0.3282734000042469,0.33374425768852234,131947200,0.0,0.0
1992-07-22 00:00:00-04:00,0.33009706056231053,0.33192067181253176,0.32097810337765564,0.32280173897743225,161974400,0.0,0.0
1992-07-23 00:00:00-04:00,0.324625318350761,0.32644978165626526,0.319154460787758,0.32644978165626526,171516800,0.0,0.0
1992-07-24 00:00:00-04:00,0.324625223612364,0.33739139831820286,0.3209779781849205,0.3346559703350067,134971200,0.0,0.0
1992-07-27 00:00:00-04:00,0.3337442115894396,0.33921592075229745,0.3300969898700714,0.3300969898700714,2396800,0.0,0.0
